date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-09-03,/about-us/become-a-/dainstructor/,3,2,100,0
2019-09-03,/courses/fswd/,4,1,100,0
2019-09-03,/courses/fswd/,5,1,33.33333333333333,142
2019-09-03,/courses/psd/career-support/,6,1,100,0
2019-09-03,/courses/ux-design-fundamentals/,7,4,100,0
2019-09-03,/about-us/join-us/,8,1,12.5,127
2019-09-03,/edinburgh/,1,1,20,166
2019-09-03,//da-announcement/,3,4,20,285.5
2019-09-03,/courses//dacarpentry/,5,1,33.33333333333333,76
2019-09-03,/blog,11,1,33.33333333333333,57
2019-09-03,/admissions-track/,3,4,50,8.25
2019-09-03,/courses/fswd/cost-and-funding/,6,1,100,0
2019-09-03,/glasgow/,9,1,33.33333333333333,112
2019-09-03,/for-employers/upskill-your-staff/,1,1,16.666666666666664,155
2019-09-03,/about-us/join-us/,15,1,100,0
2019-09-03,/courses/fswd/cost-and-funding/,1,1,16.666666666666664,143
2019-09-03,/courses/psd/cost-and-funding/,12,7,100,0
2019-09-03,/edinburgh/,2,1,100,0
2019-09-03,/digital-careers/ux-consultant/,3,1,100,0
2019-09-03,/enquire/,7,3,50,13.666666666666666
2019-09-03,/events/edinburgh/,9,1,50,14
2019-09-03,/blog,1,1,100,0
2019-09-03,/courses//da/,4,7,50,13.25
2019-09-03,/events/edinburgh/,1,1,50,11
2019-09-03,/about-us/join-us/,25,1,20,31
2019-09-03,/events/info-taster-session-events/?fbclid=iwar304pj6j6dci1x4z8mmasncdb7w2keuxomvla6shhn4ve44nrldt0bvg0c,1,1,100,0
2019-09-03,/admissions-track-/da,2,1,50,10
2019-09-03,/events/info-taster-session-events/,3,5,100,0
2019-09-03,/courses/psd/,6,1,16.666666666666664,58
2019-09-03,/courses/psd/,1,8,50,155.875
2019-09-03,/courses/ux-design-fundamentals/,12,1,25,90
2019-09-03,/blog,2,13,100,0
2019-09-03,/courses/fswd/,4,3,50,23
2019-09-03,homepage,1,3,14.285714285714285,387
2019-09-03,/blog,11,1,100,0
2019-09-03,//da-announcement/,2,1,14.285714285714285,217
2019-09-03,/courses/python-for-developers/,4,1,20,1033
2019-09-03,/courses/psd/,6,1,16.666666666666664,190
2019-09-03,/courses/agile-for-effective-teams/,2,2,50,17.5
2019-09-03,/courses/statistical-modelling/,1,2,100,0
2019-09-03,/courses/python-for-developers/,2,1,4,1286
2019-09-03,/events/,21,1,100,0
2019-09-03,/courses/psd/,3,2,33.33333333333333,212
2019-09-03,/admissions-track-/da,4,1,50,18
2019-09-03,/courses/edinburgh/,5,10,100,0
2019-09-03,/blog,7,4,100,0
2019-09-03,homepage,8,32,100,0
2019-09-03,/courses/,4,1,10,156
2019-09-03,/edinburgh/,3,2,100,0
2019-09-03,/courses/thank-you-for-joining-our-statistical-modelling-course/,3,1,50,103
2019-09-03,/courses/psd/cost-and-funding/,4,1,16.666666666666664,348
2019-09-03,/courses/psd/apply/course_application_1,4,1,20,53
2019-09-03,/courses/psd/apply/,1,1,12.5,372
2019-09-03,/courses/browse-all-course-dates/,2,1,14.285714285714285,152
2019-09-03,/glasgow/,1,1,25,29
2019-09-03,/courses/psd/apply/,4,1,33.33333333333333,23
2019-09-03,//da-announcement//dacourse-application-process/,5,1,25,33
2019-09-03,/glasgow/,1,1,33.33333333333333,36
2019-09-03,/events/glasgow/,13,1,100,0
2019-09-03,/courses/,2,1,16.666666666666664,702
2019-09-03,//da-announcement//dacourse-application-process/,4,1,16.666666666666664,2187
2019-09-03,/courses/ux-advanced/,5,1,16.666666666666664,166
2019-09-03,/courses/psd/,1,7,50,33
2019-09-03,/pre-course-work/,2,10,100,0
2019-09-03,//da-announcement/,3,12,100,0
2019-09-03,/courses/,1,1,14.285714285714285,167
2019-09-03,/about-us/our-team/,2,1,9.090909090909092,1217
2019-09-03,/courses/psd/apply/,3,1,25,347
2019-09-03,/courses/psd/,10,3,16.666666666666664,134
2019-09-03,/courses/psd/curriculum/,1,4,33.33333333333333,73
2019-09-03,/courses/fswd/cost-and-funding/,3,1,100,0
2019-09-03,/courses/psd/apply/course_application_2,5,1,20,421
2019-09-03,//da-announcement/apply-for-/da/,9,1,33.33333333333333,37
2019-09-03,/courses/browse-all-course-dates/,1,4,50,27
2019-09-03,//da-announcement/?fbclid=iwar04p2vloklhnyeiqfhstnivyqv0jnsuhry_lnxeelirsi1zt0-je0nqqtu,14,1,100,0
2019-09-03,/courses/,2,1,11.11111111111111,388
2019-09-03,//da-announcement/,3,17,100,0
2019-09-03,/courses/understanding-software-development/,5,4,50,20.25
2019-09-03,/courses/thank-you-for-your-application/,1,2,100,0
2019-09-03,/courses/psd/thank-you-syllabus-download/,18,2,11.11111111111111,281
2019-09-03,/courses/psd/curriculum/,2,1,9.090909090909092,1478
2019-09-03,/courses/browse-all-course-dates/,4,3,100,0
2019-09-03,/blog,5,1,100,0
2019-09-03,homepage,6,6,33.33333333333333,69.33333333333333
2019-09-03,/courses/fswd/apply-inverness/,8,1,100,0
2019-09-03,/admissions-track-/da,1,2,33.33333333333333,2306
2019-09-03,/pre-course-work/,6,1,16.666666666666664,259
2019-09-03,//da-announcement/,1,1,14.285714285714285,883
2019-09-03,homepage,11,1,20,57
2019-09-03,/?_hsenc=p2anqtz-9cnlc36wmxmn9g8vf-s6tnmyuot7ixq1hsmlfsxlx_fge46qxjpru130v5c8huf60mw9y8cr6vqvln0fwvpbyutxe0ba&_hsmi=78842430,2,1,100,0
2019-09-03,/courses/psd/apply/,3,4,33.33333333333333,33
2019-09-03,/edinburgh/,6,1,50,8
2019-09-03,/courses/glasgow/,4,1,6.666666666666667,334
2019-09-03,/enquire/,5,1,25,137
2019-09-03,/blog,12,1,100,0
2019-09-03,/for-employers/become-a-partner/,1,1,50,10
2019-09-03,/blog,3,1,100,0
2019-09-03,/courses/psd/cost-and-funding/,6,1,100,0
2019-09-03,/courses/agile-for-effective-teams/,7,1,20,113
2019-09-03,/courses/psd/cost-and-funding/,1,2,12.5,311.5
2019-09-03,/events/info-taster-session-events/,2,5,100,0
2019-09-03,/pre-course-work-/da/,3,14,100,0
2019-09-03,/courses/agile-for-effective-teams/,7,1,25,43
2019-09-03,/blog,8,1,100,0
2019-09-03,homepage,1,1,5.88235294117647,1662
2019-09-03,/admissions-track/,1,1,25,1772
2019-09-03,/about-us/join-us/,1,1,25,153
2019-09-03,/courses/psd/curriculum/,2,1,50,13
2019-09-03,/courses/,1,2,33.33333333333333,148.5
2019-09-03,/courses/understanding-programming/,7,1,50,1360
2019-09-03,/about-us/become-an-instructor/,9,1,50,27
2019-09-03,/courses/ux-design-fundamentals/,3,2,25,151.5
2019-09-04,/blog,1,1,50,42
2019-09-04,/glasgow/,13,3,100,0
2019-09-04,/about-us/become-a-ta-/da,17,1,25,98
2019-09-04,//da-announcement/cost-and-funding/,2,1,20,245
2019-09-04,/pre-course-work/,3,13,100,0
2019-09-04,/courses/,4,4,50,10.5
2019-09-04,//da-announcement/?li_fat_id=5aff145c-f16e-4e0c-a19f-e71699ab89cf,5,1,100,0
2019-09-04,//da-announcement/,6,1,25,61
2019-09-04,/the-company-experience/a-typical-day/,7,2,100,0
2019-09-04,/for-employers/,9,2,100,0
2019-09-04,/blog,1,1,50,44
2019-09-04,/digital-careers/,2,4,100,0
2019-09-04,/courses/edaid-apply/,26,1,14.285714285714285,840
2019-09-04,/digital-careers/software-developer/,4,1,100,0
2019-09-04,/courses/edinburgh/,7,2,100,0
2019-09-04,/courses/agile-for-effective-teams/,5,1,100,0
2019-09-04,/courses/psd/thank-you-syllabus-download/,4,1,14.285714285714285,226
2019-09-04,/blog,16,1,50,81
2019-09-04,/courses/fswd/,2,1,100,0
2019-09-04,/courses/agile-for-effective-teams/,5,1,25,302
2019-09-04,/courses/psd/cost-and-funding/,1,2,11.11111111111111,503.5
2019-09-04,/events/glasgow/,7,6,100,0
2019-09-04,/courses/psd/thank-you-syllabus-download/,1,1,33.33333333333333,106
2019-09-04,/edinburgh/,2,1,20,182
2019-09-04,/courses/psd/,3,11,100,0
2019-09-04,/the-company-experience/a-typical-day/,6,1,33.33333333333333,70
2019-09-04,/edinburgh/,8,1,100,0
2019-09-04,/blog,1,1,100,0
2019-09-04,/admissions-track/,4,1,100,0
2019-09-04,/courses/psd/,5,1,11.11111111111111,102
2019-09-04,/courses/psd/cost-and-funding/,8,6,100,0
2019-09-04,//da-announcement/cost-and-funding/,1,1,50,16
2019-09-04,/events/edinburgh/,1,1,100,0
2019-09-04,/courses/psd/cost-and-funding/,1,2,50,7
2019-09-04,/events/info-taster-session-events/,2,1,12.5,264
2019-09-04,/blog,3,2,100,0
2019-09-04,/blog,12,1,10,521
2019-09-04,homepage,2,1,20,1264
2019-09-04,/courses/edinburgh/,1,1,25,75
2019-09-04,/admissions-track/,2,9,100,0
2019-09-04,/courses/fswd/apply-inverness/,1,1,4.545454545454546,410
2019-09-04,/admissions-track/,1,4,100,0
2019-09-04,/admissions-track/,1,5,100,0
2019-09-04,/edinburgh/,1,1,16.666666666666664,105
2019-09-04,/courses/fswd/apply-inverness/,7,1,20,1496
2019-09-04,/glasgow/,11,3,100,0
2019-09-04,/courses/psd/apply/,5,1,50,11
2019-09-04,homepage,3,1,11.11111111111111,684
2019-09-04,/blog,11,1,100,0
2019-09-04,/?s=debi,1,1,33.33333333333333,27
2019-09-04,/courses/psd/,1,5,50,22.6
2019-09-04,/blog,13,15,100,0
2019-09-04,/pre-course-work/,3,7,100,0
2019-09-04,/about-us/our-team/,7,4,50,14.75
2019-09-04,/events/glasgow/,1,2,50,39
2019-09-04,/courses/programming-with-r/,2,4,100,0
2019-09-04,/about-us/become-a-ta-/da,3,1,33.33333333333333,96
2019-09-04,/blog,3,1,14.285714285714285,546
2019-09-04,/glasgow/,1,3,50,281
2019-09-04,/courses/thank-you-/da-application/,1,1,100,0
2019-09-04,/courses/intro-to-r/,16,1,12.5,182
2019-09-04,/events/info-taster-session-events/,1,3,100,0
2019-09-04,/courses/psd/cost-and-funding/,1,5,100,0
2019-09-04,/courses/psd/application-and-dates/,1,1,50,4
2019-09-04,/courses/psd/thank-you-syllabus-download/,1,1,12.5,312
2019-09-04,/courses/thank-you-for-joining-our-understanding-programming-course/,24,1,50,312
2019-09-04,/courses/browse-all-course-dates/,1,6,100,0
2019-09-04,/admissions-track/,1,1,50,63
2019-09-04,/courses/psd/curriculum/,1,1,20,1729
2019-09-04,(not set),1,0,0,0
2019-09-04,/courses/psd/curriculum/,1,1,33.33333333333333,39
2019-09-04,//da-announcement/?li_fat_id=17a56202-4879-45dd-bdb7-2c4519f1111e,12,1,100,0
2019-09-04,/blog,1,2,100,0
2019-09-04,/blog,3,1,50,13
2019-09-04,/about-us/our-team/our-board/,8,1,50,24
2019-09-04,/courses/edaid-apply/,1,1,25,876
2019-09-04,/courses/psd/,2,2,12.5,249
2019-09-04,/courses/edaid-apply/psd/,3,1,100,0
2019-09-04,/courses/psd/application-and-dates/,5,1,14.285714285714285,41
2019-09-04,/events/info-taster-session-events/,9,14,100,17.928571428571427
2019-09-04,/courses/psd/,1,7,100,0
2019-09-04,/for-employers/employer-case-studies/freeagent/,3,1,8.333333333333332,278
2019-09-04,/courses/ux-advanced/,2,2,100,0
2019-09-04,/events/info-taster-session-events/,6,2,33.33333333333333,122
2019-09-04,/courses/psd/,1,6,100,0
2019-09-04,/about-us/become-a-/dainstructor/,5,1,50,19
2019-09-04,/courses/psd/,6,1,7.142857142857142,561
2019-09-04,/admissions-track/,7,2,16.666666666666664,200
2019-09-04,/courses/fswd/,2,1,12.5,148
2019-09-04,/courses/psd/curriculum/,2,4,100,0
2019-09-04,/admissions-track-/da,3,1,100,0
2019-09-04,/courses/thank-you-/da-application/,4,1,16.666666666666664,733
2019-09-04,/for-employers/,9,2,50,109.5
2019-09-04,/courses/understanding-programming/,6,1,33.33333333333333,84
2019-09-04,/courses/fswd/cost-and-funding/,1,1,20,155
2019-09-04,/updates/newsletter-thank-you/,2,3,50,36.666666666666664
2019-09-04,/about-us/become-a-ta-/da,3,1,14.285714285714285,224
2019-09-04,/courses/fswd/cost-and-funding/,5,1,100,0
2019-09-04,homepage,8,1,9.090909090909092,189
2019-09-04,homepage,1,36,100,0
2019-09-04,//da-announcement/dataset-exercise/,3,1,20,1110
2019-09-04,/blog,5,1,100,0
2019-09-04,/courses/psd/,7,1,20,41
2019-09-04,/courses/understanding-programming/,13,1,100,0
2019-09-04,/about-us/our-team/our-board/,16,1,25,128
2019-09-04,/courses/intro-to-r/,3,1,33.33333333333333,222
2019-09-04,/courses/agile-for-effective-teams/,1,1,50,11
2019-09-04,/inverness/,2,1,6.25,964
2019-09-04,//da-announcement/apply-for-/da/,3,2,50,9
2019-09-04,/blog,4,10,100,0
2019-09-04,/digital-careers/software-developer/,1,1,50,12
2019-09-04,/edinburgh/,2,4,100,0
2019-09-04,/glasgow/,1,1,33.33333333333333,22
2019-09-04,/courses/edaid-apply/,11,1,33.33333333333333,162
2019-09-04,/courses/r-programming/,12,2,100,0
2019-09-04,/the-company-experience/,2,2,100,0
2019-09-04,/blog,3,1,50,249
2019-09-04,/blog,4,2,50,38.5
2019-09-04,//da-announcement/,6,2,25,68
2019-09-04,/blog,7,1,100,0
2019-09-04,/the-company-experience/a-typical-day/,8,1,100,0
2019-09-04,/blog,9,1,50,338
2019-09-04,/about-us/our-team/,1,2,50,6.5
2019-09-04,/admissions-track-/da,2,1,100,0
2019-09-04,/blog,3,1,20,58
2019-09-04,/courses/,3,11,100,0
2019-09-04,/courses/understanding-programming/,4,2,100,0
2019-09-04,/events/glasgow/,5,1,50,4
2019-09-04,/blog,6,1,100,0
2019-09-04,/courses/psd/curriculum/,7,1,7.6923076923076925,1484
2019-09-04,/blog,12,1,100,0
2019-09-04,/events/glasgow/,1,1,14.285714285714285,301
2019-09-04,/blog,14,1,33.33333333333333,89
2019-09-04,/courses/thank-you-for-joining-our-understanding-programming-course/,2,1,12.5,843
2019-09-04,/courses/psd/cost-and-funding/,3,2,50,64
2019-09-04,/black-friday-lottery/,4,12,100,0
2019-09-04,/blog,5,5,100,0
2019-09-04,/about-us/our-team/,6,1,25,199
2019-09-04,/events/info-taster-session-events/,9,8,100,0
2019-09-04,/courses/ux-design-fundamentals/,2,1,16.666666666666664,772
2019-09-04,/pre-course-work-/da/,3,11,100,0
2019-09-04,/courses/16-week-course/apply/,4,2,100,0
2019-09-04,/blog,5,1,100,0
2019-09-04,/blog,9,1,50,1509
2019-09-04,/courses/psd/,7,4,50,29.25
2019-09-04,/for-employers/become-a-partner/,1,1,100,0
2019-09-04,/events/info-taster-session-events/,2,1,33.33333333333333,357
2019-09-04,/admissions-track-/da,6,1,50,13
2019-09-04,//da-announcement/,8,4,25,394
2019-09-04,/admissions-track/,1,1,20,1043.5
2019-09-04,/about-us/become-a-/dainstructor/,22,1,33.33333333333333,80
2019-09-04,//da-announcement/,3,1,14.285714285714285,469
2019-09-04,/courses/fswd/,7,2,100,0
2019-09-04,/events/edinburgh/,6,1,20,41
2019-09-04,/courses/fswd/cost-and-funding/,1,2,50,92.5
2019-09-04,/courses//da/,8,2,25,76
2019-09-04,/pre-course-work/,6,6,100,0
2019-09-04,/digital-careers/,1,2,100,0
2019-09-04,/courses/fswd/apply-inverness/course_application_hie_2,2,1,12.5,210
2019-09-04,/blog,3,1,25,109
2019-09-04,//da-announcement//dacourse-application-process/,5,1,20,1259
2019-09-04,/enquire/,6,1,100,0
2019-09-04,/blog,8,1,12.5,187
2019-09-04,/courses/agile-for-effective-teams/?mc_cid=bdf4fbbe4b&mc_eid=0526ee545a,1,2,100,0
2019-09-04,/courses/psd/application-and-dates/,3,3,100,0
2019-09-04,/courses/edinburgh/,5,1,16.666666666666664,155
2019-09-04,/courses/psd/,1,1,11.11111111111111,202
2019-09-04,/courses/,13,3,20,81
2019-09-04,/courses/edaid-apply/,2,1,20,197
2019-09-04,//da-announcement/apply-for-/da/,3,1,25,73
2019-09-04,/blog,4,2,100,0
2019-09-04,/blog,7,1,100,0
2019-09-04,/about-us/become-an-instructor/,1,1,50,7
2019-09-04,//da-announcement/apply-for-/da//da_application_2,10,1,25,48
2019-09-04,/about-us/join-us/,1,2,50,502.5
2019-09-04,/about-us/our-team/our-board/,2,1,16.666666666666664,320
2019-09-04,/the-company-experience/a-typical-day/,5,1,33.33333333333333,309
2019-09-04,/courses/understanding-software-development/?mc_cid=a44376689d&mc_eid=71402e0a15,6,1,100,0
2019-09-04,/events/inverness-events/,7,1,33.33333333333333,16
2019-09-04,/blog,1,1,100,0
2019-09-04,/courses/browse-all-course-dates/,1,2,20,258.5
2019-09-04,/courses/browse-all-course-dates/,13,1,33.33333333333333,28
2019-09-04,/courses/,3,1,12.5,162
2019-09-04,//da-announcement/cost-and-funding/,1,1,100,0
2019-09-04,/blog,1,1,100,0
2019-09-04,/courses/psd/cost-and-funding/,28,2,100,0
2019-09-04,/courses/agile-for-effective-teams/,1,1,16.666666666666664,142
2019-09-04,/courses/r-programming/,13,2,25,129.5
2019-09-04,/about-us/our-team/our-board/,2,1,7.142857142857142,910
2019-09-04,homepage,4,1,8.333333333333332,260
2019-09-04,//da-announcement/apply-for-/da/,1,1,20,104
2019-09-04,/events/info-taster-session-events/,30,1,50,58
2019-09-04,/admissions-track/,1,1,33.33333333333333,1644
2019-09-04,/courses/r-programming/,2,1,11.11111111111111,313
2019-09-04,/courses/psd/curriculum/,11,1,50,5
2019-09-04,/courses/psd/apply/,5,1,8.333333333333332,56
2019-09-04,/courses/ux-advanced/,8,1,20,116
2019-09-04,/courses/psd/,1,16,100,0
2019-09-04,/pre-course-work/,2,9,100,0
2019-09-04,/blog,3,1,100,0
2019-09-04,/for-employers/,4,1,20,402
2019-09-04,/courses/psd/curriculum/,6,4,33.33333333333333,45
2019-09-04,/events/glasgow/,9,4,100,0
2019-09-04,/blog,1,1,100,0
2019-09-04,/about-us/our-team/our-board/,2,1,33.33333333333333,51
2019-09-04,/blog,3,1,100,0
2019-09-04,//da-announcement/,1,5,50,37
2019-09-04,/courses/psd/curriculum/,1,4,33.33333333333333,47.25
2019-09-04,/blog,2,2,100,0
2019-09-04,/blog,5,1,100,0
2019-09-04,/admissions-track/,4,1,33.33333333333333,1372
2019-09-04,/courses/inverness/,14,1,33.33333333333333,80
2019-09-04,/courses/ux-advanced/,1,1,100,0
2019-09-04,/courses/fswd/,2,1,10,429
2019-09-04,/courses/fswd/,3,1,50,100
2019-09-04,/courses/psd/,4,5,25,159.6
2019-09-04,/courses/psd/student-projects/,8,1,3.4482758620689653,2496
2019-09-04,/courses/fswd/,1,1,20,549
2019-09-04,//da-announcement/apply-for-/da/,19,1,12.5,998
2019-09-04,/courses/psd/apply/,1,1,10,431
2019-09-04,/courses/ux-design-fundamentals/,2,3,50,48
2019-09-04,homepage,1,50,100,0
2019-09-04,/about-us/become-an-instructor/,1,1,33.33333333333333,83
2019-09-04,/courses/psd/application-and-dates/,11,1,100,0
2019-09-04,/glasgow/,4,1,25,76
2019-09-04,/courses/psd/cost-and-funding/,5,1,7.6923076923076925,1707
2019-09-05,//da-announcement/?li_fat_id=9bf4d496-e44d-4f9b-b256-9cc6beef71ae,1,1,100,0
2019-09-05,homepage,11,3,20,893.6666666666666
2019-09-05,/courses/,2,1,16.666666666666664,132
2019-09-05,/glasgow/,3,4,100,0
2019-09-05,/courses/python-for-developers/,4,3,50,21
2019-09-05,/courses/psd/,5,1,20,267
2019-09-05,/courses/psd/application-and-dates/,7,1,14.285714285714285,215
2019-09-05,/pre-course-work/,8,1,33.33333333333333,193
2019-09-05,/the-company-experience/a-typical-day/,1,1,50,15
2019-09-05,/about-us/become-a-ta-/da,3,1,100,0
2019-09-05,/tech-boom/zonal-case-study/,2,1,100,0
2019-09-05,/digital-careers/,24,1,100,0
2019-09-05,/courses/psd/,6,5,25,96.6
2019-09-05,/courses/python-for-developers/,1,1,33.33333333333333,19
2019-09-05,/about-us/our-team/,15,1,9.090909090909092,1217
2019-09-05,//da-announcement/,1,1,14.285714285714285,461
2019-09-05,/pre-course-work-/da/,2,3,50,980
2019-09-05,/courses/psd/application-and-dates/,3,2,50,68
2019-09-05,/about-us/our-team/our-board/,7,3,100,0
2019-09-05,//da-announcement/apply-for-/da/,3,1,6.25,230
2019-09-05,/glasgow/,1,1,9.090909090909092,215
2019-09-05,/courses/psd/,2,17,100,0
2019-09-05,/courses/short-courses/,1,1,33.33333333333333,307
2019-09-05,/courses/ux-design-fundamentals/,2,2,100,0
2019-09-05,/courses/psd/cost-and-funding/,3,1,11.11111111111111,1484
2019-09-05,/blog,3,1,100,0
2019-09-05,/store/powerbank/,1,1,100,0
2019-09-05,/courses/ux-design-fundamentals/,1,4,100,0
2019-09-05,/courses/ux-design-fundamentals/,1,4,100,0
2019-09-05,/blog,1,1,33.33333333333333,274
2019-09-05,/courses/psd/cost-and-funding/,1,1,12.5,196
2019-09-05,/about-us/our-team/,1,6,100,0
2019-09-05,/courses/fswd/cost-and-funding/,1,1,50,89
2019-09-05,//da-announcement/apply-for-/da/,1,1,100,0
2019-09-05,/blog,4,13,100,0
2019-09-05,homepage,2,1,10,68
2019-09-05,/courses//da/,1,3,25,186.5
2019-09-05,/blog,1,1,14.285714285714285,249
2019-09-05,/about-us/our-team/our-board/,1,1,16.666666666666664,245
2019-09-05,//da-announcement//dacourse-application-process/,1,1,100,0
2019-09-05,/courses/psd/curriculum/,3,4,25,250.66666666666666
2019-09-05,/courses/fswd/,1,1,14.285714285714285,577
2019-09-05,/courses/understanding-software-development/,1,1,50,20
2019-09-05,/courses/psd/,3,1,20,225
2019-09-05,/courses/psd/,1,12,50,75.3076923076923
2019-09-05,/blog,2,6,100,0
2019-09-05,/for-employers/become-a-partner/,1,1,50,17
2019-09-05,/admissions-track/,1,4,50,205.75
2019-09-05,/about-us/,1,1,7.6923076923076925,499
2019-09-05,/courses/psd/,1,1,33.33333333333333,9
2019-09-05,/edinburgh/,1,1,25,72
2019-09-05,/courses/psd/curriculum/,2,1,25,77
2019-09-05,/the-company-experience/a-typical-day/,3,1,12.5,383
2019-09-05,/courses/ux-design-fundamentals/,1,1,20,402
2019-09-05,/glasgow/,12,2,50,10.5
2019-09-05,/glasgow/,3,1,100,0
2019-09-05,/courses/psd/curriculum/,2,1,14.285714285714285,624
2019-09-05,/funding/,2,1,25,148
2019-09-05,/laptop-competition-tcs/?mc_cid=3916f48422&mc_eid=81fdef43dd,3,1,100,0
2019-09-05,/blog,1,1,100,0
2019-09-05,/courses/psd/,10,3,25,329.6666666666667
2019-09-05,/glasgow/,17,7,100,0
2019-09-05,/blog,2,1,50,11
2019-09-05,homepage,4,3,20,61.666666666666664
2019-09-05,/courses/edaid-apply/fswd/course_application_hie_2,5,1,14.285714285714285,412
2019-09-05,/inverness/,6,1,8.333333333333332,186
2019-09-05,/courses/,1,4,33.33333333333333,248.75
2019-09-05,/events/edinburgh/,2,1,33.33333333333333,33
2019-09-05,/courses/ux-design-fundamentals/,3,1,10,180
2019-09-05,/blog,13,2,100,0
2019-09-05,/courses/psd/,14,7,100,0
2019-09-05,/for-employers/,1,1,50,25
2019-09-05,/courses/psd/thank-you-syllabus-download/,7,2,25,133.5
2019-09-05,//da-announcement/?li_fat_id=d94f35f7-7c25-449d-92d8-6f8871ad5085,8,1,100,0
2019-09-05,/blog,10,3,100,0
2019-09-05,/courses/fswd/?fbclid=iwar0ijmnibrqeht6z6rk82nlrmvcpl-7fqkjuarbf2byoqwv4d_ltxcck4yc,2,1,100,0
2019-09-05,/blog,7,6,100,0
2019-09-05,//da-announcement/,8,1,50,30
2019-09-05,/inverness/,1,8,100,0
2019-09-05,/courses/ux-design-fundamentals/apply-to-ux-fundamentals/,12,1,100,0
2019-09-05,/blog,2,1,5.88235294117647,823
2019-09-05,/blog,1,2,50,33
2019-09-05,/events/info-taster-session-events/,2,1,10,349
2019-09-05,/blog,3,1,100,0
2019-09-05,/courses/psd/apply/course_application_2,5,1,20,177.5
